編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSQMLPLPHJGFBH09DA,草富段,21.62,都市：其他:第二種住宅區,165030,4188,持分移轉,00210000
RPUNMLRKPHJGFAH98DA,中路二段,10.28,都市：其他:第一之二種住宅區,100000,162,持分移轉,00250000
RPWNMLSKOHJGFHH27DA,樂捷段,18.03,都市：其他:第五種住宅區,10000,82,持分移轉,02120000
RPRNMLNLPHJGFAH38DA,中路二段,24.50,都市：其他:第一之二種住宅區,100000,386,持分移轉,00250000
RPURMLTJQHJGFAH96DA,中路二段,9.96,都市：其他:第一之二種住宅區,100000,157,持分移轉,00250000
RPVQMLRKQHJGFBH96DA,月眉段,21.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,162,持分移轉,00360000
RPTQMLRKQHJGFBH76DA,月眉段,21.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,161,持分移轉,00360000
SPPQMLPKQHJGFAH78DA,中路二段,10.28,都市：其他:第一之二種住宅區,100000,162,持分移轉,00250000
RPTRMLRKQHJGFBH86DA,月眉段,21.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,162,持分移轉,00360000
RPQQMLTKQHJGFBH66DA,月眉段,31.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,235,持分移轉,00360000
RPTNMLTKQHJGFHH27DA,樂捷段,10.56,都市：其他:第五種住宅區,10000,48,持分移轉,02120000
RPSOMLPLPHJGFBH88DA,草富段,27.69,都市：其他:第二種住宅區,165030,5363,持分移轉,00210000
RPOUMLQKQHJGFBH56DA,青平段,43.57,都市：其他:第二種商業區,100000,1040,持分移轉,01010000
RPROMLPLPHJGFBH78DA,草富段,32.42,都市：其他:第二種住宅區,165030,6280,持分移轉,00210000
RPRRMLNKQHJGFBH88DA,後興段,24.76,都市：其他:住宅區,1000000,9939,持分移轉,03990000
RPRPMLNKQHJGFHH66DA,樂捷段,20.89,都市：其他:第五種住宅區,10000,95,持分移轉,02120000
RPQVMLQKQHJGFBH86DA,青平段,40.81,都市：其他:第二種商業區,100000,974,持分移轉,01010000
RPTOMLPLPHJGFBH98DA,草富段,27.68,都市：其他:第二種住宅區,165030,5361,持分移轉,00210000
RPSVMLQKQHJGFBH07DA,青平段,40.81,都市：其他:第二種商業區,100000,974,持分移轉,01010000
RPTPMLQLQHJGFFH07DA,大發段,15.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,612,持分移轉,05210000
RPXOMLQLQHJGFFH37DA,大發段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,726,持分移轉,05210000
RPTPMLQLQHJGFFH07DA,大發段,5.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,612,持分移轉,05450000
RPXOMLQLQHJGFFH37DA,大發段,6.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,726,持分移轉,05450000
RPWNMLQLQHJGFFH17DA,大發段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,726,持分移轉,05210000
RPXNMLQLQHJGFFH27DA,大發段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,726,持分移轉,05210000
RPWNMLQLQHJGFFH17DA,大發段,6.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,726,持分移轉,05450000
RPXNMLQLQHJGFFH27DA,大發段,6.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,726,持分移轉,05450000
RPXQMLQLQHJGFFH57DA,大發段,22.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,894,持分移轉,05210000
RPXQMLQLQHJGFFH57DA,大發段,8.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,894,持分移轉,05450000
RPORMLQLQHJGFFH76DA,大發段,15.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,612,持分移轉,05210000
RPORMLQLQHJGFFH76DA,大發段,5.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,612,持分移轉,05450000
RPSRMLQLQHJGFFH17DA,大發段,15.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,611,持分移轉,05210000
RPSRMLQLQHJGFFH17DA,大發段,5.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,611,持分移轉,05450000
RPVRMLQLQHJGFFH47DA,大發段,22.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,889,持分移轉,05210000
RPTNMLRLQHJGFFH96DA,大發段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,726,持分移轉,05210000
RPVRMLQLQHJGFFH47DA,大發段,8.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,889,持分移轉,05450000
RPTNMLRLQHJGFFH96DA,大發段,6.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,726,持分移轉,05450000
RPQSMLQLQHJGFFH07DA,大發段,15.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,612,持分移轉,05210000
RPQSMLQLQHJGFFH07DA,大發段,5.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,612,持分移轉,05450000
RPOOMLRLQHJGFFH56DA,大發段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,726,持分移轉,05210000
RPOOMLRLQHJGFFH56DA,大發段,6.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,726,持分移轉,05450000
RPUNMLRLQHJGFFH07DA,大發段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,726,持分移轉,05210000
RPUNMLRLQHJGFFH07DA,大發段,6.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,726,持分移轉,05450000
RPWOMLRLQHJGFFH37DA,大發段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,726,持分移轉,05210000
RPWOMLRLQHJGFFH37DA,大發段,6.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,726,持分移轉,05450000
RPSOMLRLQHJGFFH96DA,大發段,22.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,894,持分移轉,05210000
RPQOMLRLQHJGFFH76DA,大發段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,726,持分移轉,05210000
RPSOMLRLQHJGFFH96DA,大發段,8.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,894,持分移轉,05450000
RPQOMLRLQHJGFFH76DA,大發段,6.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,726,持分移轉,05450000
RPXOMLRLQHJGFFH47DA,大發段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,726,持分移轉,05210000
RPXOMLRLQHJGFFH47DA,大發段,6.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,726,持分移轉,05450000
RPUPMLQLQHJGFFH17DA,大發段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,726,持分移轉,05210000
RPUPMLQLQHJGFFH17DA,大發段,6.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,726,持分移轉,05450000
RPSTMLKMQHJGFBH09DA,後興段,19.26,都市：其他:住宅區,1000000,7731,持分移轉,03990000
RPPQMLRLQHJGFFH86DA,大發段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,726,持分移轉,05210000
RPPQMLRLQHJGFFH86DA,大發段,6.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,726,持分移轉,05450000
RPOQMLRLQHJGFFH76DA,大發段,22.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,889,持分移轉,05210000
RPOQMLRLQHJGFFH76DA,大發段,8.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,889,持分移轉,05450000
RPQSMLTLQHJGFBH96DA,三座屋段舊社小段,10.23,都市：其他:商業區,100000,1024,持分移轉,02060000
RPXPMLSLOHJGFAH96DA,中路二段,10.28,都市：其他:第一之二種住宅區,100000,162,持分移轉,00250000
RPQOMLQKPHJGFAH58DA,中路二段,19.48,都市：其他:第一之二種住宅區,100000,307,持分移轉,00250000
RPUOMLPLPHJGFBH09DA,草富段,32.59,都市：其他:第二種住宅區,165030,6313,持分移轉,00210000
RPWPMLRJQHJGFAH76DA,中路二段,19.48,都市：其他:第一之二種住宅區,100000,307,持分移轉,00250000
RPRNMLOJOHJGFCH38DA,聖亭段,15.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,180,持分移轉,03050000
RPRNMLOJOHJGFCH38DA,聖亭段,.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,180,持分移轉,03050001
RPRNMLOJOHJGFCH38DA,聖亭段,25.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,180,持分移轉,03060000
RPRNMLOJOHJGFCH38DA,聖亭段,1.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,180,持分移轉,04380000
RPOOMLOJOHJGFCH18DA,聖亭段,10.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,120,持分移轉,03050000
RPOOMLOJOHJGFCH18DA,聖亭段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,120,持分移轉,03050001
RPVNMLOJOHJGFCH78DA,聖亭段,15.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,180,持分移轉,03050000
RPOOMLOJOHJGFCH18DA,聖亭段,16.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,120,持分移轉,03060000
RPOOMLOJOHJGFCH18DA,聖亭段,.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,120,持分移轉,04380000
RPVNMLOJOHJGFCH78DA,聖亭段,.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,180,持分移轉,03050001
RPVNMLOJOHJGFCH78DA,聖亭段,25.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,180,持分移轉,03060000
RPVNMLOJOHJGFCH78DA,聖亭段,1.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,180,持分移轉,04380000
RPPPMLOJOHJGFCH38DA,聖亭段,15.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,181,持分移轉,03050000
RPWOMLOJOHJGFCH98DA,聖亭段,15.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,181,持分移轉,03050000
RPWOMLOJOHJGFCH98DA,聖亭段,.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,181,持分移轉,03050001
RPWOMLOJOHJGFCH98DA,聖亭段,25.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,181,持分移轉,03060000
RPWOMLOJOHJGFCH98DA,聖亭段,1.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,181,持分移轉,04380000
RPPPMLOJOHJGFCH38DA,聖亭段,.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,181,持分移轉,03050001
RPPPMLOJOHJGFCH38DA,聖亭段,25.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,181,持分移轉,03060000
RPPPMLOJOHJGFCH38DA,聖亭段,1.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,181,持分移轉,04380000
RPUPMLOJOHJGFCH88DA,聖亭段,14.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,168,持分移轉,03050000
RPUPMLOJOHJGFCH88DA,聖亭段,.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,168,持分移轉,03050001
RPUPMLOJOHJGFCH88DA,聖亭段,23.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,168,持分移轉,03060000
RPUPMLOJOHJGFCH88DA,聖亭段,1.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,168,持分移轉,04380000
RPWPMLOJOHJGFCH09DA,聖亭段,14.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,168,持分移轉,03050000
RPVPMLOJOHJGFCH98DA,聖亭段,1.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,168,持分移轉,02810000
RPWPMLOJOHJGFCH09DA,聖亭段,.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,168,持分移轉,03050001
RPVPMLOJOHJGFCH98DA,聖亭段,.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,168,持分移轉,03050001
RPWPMLOJOHJGFCH09DA,聖亭段,23.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,168,持分移轉,03060000
RPWPMLOJOHJGFCH09DA,聖亭段,1.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,168,持分移轉,04380000
RPVPMLOJOHJGFCH98DA,聖亭段,23.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,168,持分移轉,03060000
RPVPMLOJOHJGFCH98DA,聖亭段,1.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,168,持分移轉,04380000
RPPQMLOJOHJGFCH48DA,聖亭段,10.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,121,持分移轉,03050000
RPPQMLOJOHJGFCH48DA,聖亭段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,121,持分移轉,03050001
RPPQMLOJOHJGFCH48DA,聖亭段,17.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,121,持分移轉,03060000
RPPQMLOJOHJGFCH48DA,聖亭段,.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,121,持分移轉,04380000
RPWQMLOJOHJGFCH56DA,聖亭段,14.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,170,持分移轉,03050000
RPWQMLOJOHJGFCH56DA,聖亭段,.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,170,持分移轉,03050001
RPWQMLOJOHJGFCH56DA,聖亭段,24.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,170,持分移轉,03060000
RPWQMLOJOHJGFCH56DA,聖亭段,1.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,170,持分移轉,04380000
RPPRMLOJOHJGFCH58DA,聖亭段,14.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,170,持分移轉,03050000
RPPRMLOJOHJGFCH58DA,聖亭段,.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,170,持分移轉,03050001
RPPRMLOJOHJGFCH58DA,聖亭段,24.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,170,持分移轉,03060000
RPPRMLOJOHJGFCH58DA,聖亭段,1.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,170,持分移轉,04380000
RPSUMLPJMHJGFAH88DA,國強段,14.53,都市：其他:第二種住宅區,100000,630,持分移轉,01990000
RPRNMLNKNHJGFAH08DA,三民段,24.43,都市：其他:第二種住宅區,100000,535,持分移轉,01290000
RPUNMLQJOHJGFAH68DA,中路二段,13.84,都市：其他:第一之二種住宅區,100000,218,持分移轉,00250000
RPVOMLMLKIIGFAH28DA,忠義段,44.23,都市：其他:住宅區,100000,616,持分移轉,08310000
RPVOMLLMNHJGFAH58DA,三民段,20.87,都市：其他:第二種住宅區,100000,457,持分移轉,01290000
RPSOMLRJOHJGFHH76DA,樂捷段,13.23,都市：其他:第二種產業專用區,1000000,1236,持分移轉,00560000
RPSOMLRJOHJGFHH76DA,樂捷段,3.31,都市：其他:第二種產業專用區,1000000,1236,持分移轉,00560001
RPVPMLMJOHJGFAH58DA,同安段,15.07,都市：其他:住宅區,100000,533,持分移轉,18680000
RPVPMLMJOHJGFAH58DA,同安段,.05,都市：其他:住宅區,100000,533,持分移轉,18720001
RPVPMLMJOHJGFAH58DA,同安段,.66,都市：其他:住宅區,100000,533,持分移轉,18730004
RPSRMLOKNHJGFAH68DA,三民段,24.43,都市：其他:第二種住宅區,100000,535,持分移轉,01290000
RPXNMLTKNHJGFAH66DA,同安段,15.72,都市：其他:住宅區,100000,556,持分移轉,18680000
RPOPMLNKNHJGFAH97DA,三民段,24.43,都市：其他:第二種住宅區,100000,535,持分移轉,01290000
RPXNMLTKNHJGFAH66DA,同安段,.05,都市：其他:住宅區,100000,556,持分移轉,18720001
RPXNMLTKNHJGFAH66DA,同安段,.69,都市：其他:住宅區,100000,556,持分移轉,18730004
RPPNMLRKOHJGFHH09DA,善捷段,10.77,都市：其他:第五種住宅區,100000,163,持分移轉,02000000
RPVRMLOJOHJGFHH07DA,樂捷段,10.86,都市：其他:第二種產業專用區,1000000,1015,持分移轉,00560000
RPVRMLOJOHJGFHH07DA,樂捷段,2.72,都市：其他:第二種產業專用區,1000000,1015,持分移轉,00560001
RPRUMLPJMHJGFAH78DA,國強段,14.53,都市：其他:第二種住宅區,100000,630,持分移轉,01990000
RPRTMLNLMHJGFBH78DA,草富段,23.77,都市：其他:第二種商業區,100000,1013,持分移轉,03420000
RPQPMLSLNHJGFAH78DA,中路二段,10.28,都市：其他:第一之二種住宅區,100000,162,持分移轉,00250000
RPUPMLPJOHJGFHH86DA,樂捷段,10.86,都市：其他:第二種產業專用區,1000000,1015,持分移轉,00560000
RPQNNLTKOHJGFBH88DA,草新段,28.65,都市：其他:第二種住宅區,100000,2661,持分移轉,03100000
RPUPMLPJOHJGFHH86DA,樂捷段,2.72,都市：其他:第二種產業專用區,1000000,1015,持分移轉,00560001
RPTNMLTKOHJGFCH56DA,聖亭段,15.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,180,持分移轉,03050000
RPTNMLTKOHJGFCH56DA,聖亭段,.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,180,持分移轉,03050001
RPTNMLTKOHJGFCH56DA,聖亭段,25.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,180,持分移轉,03060000
RPTNMLTKOHJGFCH56DA,聖亭段,1.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,180,持分移轉,04380000
RPTNNLTKOHJGFBH56DA,草新段,28.65,都市：其他:第二種住宅區,100000,2661,持分移轉,03100000
RPVVMLPJOHJGFHH57DA,樂捷段,9.19,都市：其他:第二種產業專用區,1000000,859,持分移轉,00560000
RPVVMLPJOHJGFHH57DA,樂捷段,2.30,都市：其他:第二種產業專用區,1000000,859,持分移轉,00560001
RPVNNLTKOHJGFBH76DA,草新段,28.65,都市：其他:第二種住宅區,100000,2661,持分移轉,03100000
RPWNNLTKOHJGFBH86DA,草新段,28.65,都市：其他:第二種住宅區,100000,2661,持分移轉,03100000
RPROMLTKOHJGFCH09DA,聖亭段,14.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,168,持分移轉,03050000
RPROMLTKOHJGFCH09DA,聖亭段,.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,168,持分移轉,03050001
RPROMLTKOHJGFCH09DA,聖亭段,23.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,168,持分移轉,03060000
RPROMLTKOHJGFCH09DA,聖亭段,1.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,168,持分移轉,04080000
RPTOMLTKOHJGFCH66DA,聖亭段,10.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,121,持分移轉,03050000
RPTOMLTKOHJGFCH66DA,聖亭段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,121,持分移轉,03050001
RPUOMLTKOHJGFCH76DA,聖亭段,10.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,121,持分移轉,03050000
RPTOMLTKOHJGFCH66DA,聖亭段,17.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,121,持分移轉,03060000
RPTOMLTKOHJGFCH66DA,聖亭段,.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,121,持分移轉,04380000
RPUOMLTKOHJGFCH76DA,聖亭段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,121,持分移轉,03050001
RPUOMLTKOHJGFCH76DA,聖亭段,17.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,121,持分移轉,03060000
RPUOMLTKOHJGFCH76DA,聖亭段,.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,121,持分移轉,04380000
RPORNLTKOHJGFBH09DA,草新段,24.66,都市：其他:第二種住宅區,100000,2291,持分移轉,03100000
RPQRNLTKOHJGFBH66DA,草新段,24.66,都市：其他:第二種住宅區,100000,2291,持分移轉,03100000
RPQNMLPLOHJGFDH68DA,大金山下段大金山下小段,30.17,都市：其他:住宅區,100000,1122,持分移轉,00510012
RPSVMLOJOHJGFHH17DA,樂捷段,13.26,都市：其他:第二種產業專用區,1000000,1239,持分移轉,00560000
RPSVMLOJOHJGFHH17DA,樂捷段,3.32,都市：其他:第二種產業專用區,1000000,1239,持分移轉,00560001
RPXPNLTKOHJGFBH17DA,草新段,24.61,都市：其他:第二種住宅區,100000,2286,持分移轉,03100000
RPPQNLTKOHJGFBH09DA,草新段,24.61,都市：其他:第二種住宅區,100000,2286,持分移轉,03100000
RPOQNLTKOHJGFBH98DA,草新段,24.61,都市：其他:第二種住宅區,100000,2286,持分移轉,03100000
RPUUMLOJOHJGFHH27DA,樂捷段,13.26,都市：其他:第二種產業專用區,1000000,1239,持分移轉,00560000
RPUUMLOJOHJGFHH27DA,樂捷段,3.32,都市：其他:第二種產業專用區,1000000,1239,持分移轉,00560001
RPPQMLRJOHJGFHH66DA,樂捷段,13.26,都市：其他:第二種產業專用區,1000000,1239,持分移轉,00560000
RPPQMLRJOHJGFHH66DA,樂捷段,3.32,都市：其他:第二種產業專用區,1000000,1239,持分移轉,00560001
RPTNMLRKOHJGFHH86DA,樂捷段,13.26,都市：其他:第二種產業專用區,1000000,1239,持分移轉,00560000
RPRVMLOJOHJGFHH07DA,樂捷段,13.26,都市：其他:第二種產業專用區,1000000,1239,持分移轉,00560000
RPTNMLRKOHJGFHH86DA,樂捷段,3.32,都市：其他:第二種產業專用區,1000000,1239,持分移轉,00560001
RPRVMLOJOHJGFHH07DA,樂捷段,3.32,都市：其他:第二種產業專用區,1000000,1239,持分移轉,00560001
RPXRMLOKNHJGFAH56DA,三民段,20.87,都市：其他:第二種住宅區,100000,457,持分移轉,01290000
RPTOMLRLNHJGFAH88DA,中路二段,9.96,都市：其他:第一之二種住宅區,100000,157,持分移轉,00250000
RPXOMLRLNHJGFAH66DA,中路二段,13.84,都市：其他:第一之二種住宅區,100000,218,持分移轉,00250000
RPSVMLQJOHJGFHH37DA,善捷段,9.64,都市：其他:第五種住宅區,100000,116,持分移轉,00890000
RPPPMLRLNHJGFAH58DA,中路二段,13.84,都市：其他:第一之二種住宅區,100000,218,持分移轉,00250000
RPSNMLLLOHJGFAH18DA,中路二段,13.84,都市：其他:第一之二種住宅區,100000,218,持分移轉,00250000
RPOWMLQJOHJGFHH07DA,善捷段,9.72,都市：其他:第五種住宅區,100000,117,持分移轉,00890000
RPRNMLSLOHJGFCH98DA,聖亭段,14.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,168,持分移轉,03050000
RPRNMLSLOHJGFCH98DA,聖亭段,.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,168,持分移轉,03050001
RPRNMLSLOHJGFCH98DA,聖亭段,23.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,168,持分移轉,03060000
RPRNMLSLOHJGFCH98DA,聖亭段,1.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,168,持分移轉,04380000
RPSNMLSLOHJGFCH09DA,聖亭段,14.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,170,持分移轉,03050000
RPSNMLSLOHJGFCH09DA,聖亭段,.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,170,持分移轉,03050001
RPSNMLSLOHJGFCH09DA,聖亭段,24.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,170,持分移轉,03060000
RPSNMLSLOHJGFCH09DA,聖亭段,1.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,170,持分移轉,04380000
RPSOMLMLNHJGFAH28DA,中路二段,25.19,都市：其他:住宅區,100000,592,持分移轉,00170000
RPSQMLQLOHJGFAH98DA,中路二段,34.25,都市：其他:住宅區,100000,805,持分移轉,00170000
RPXOMLMLNHJGFAH78DA,中路二段,25.19,都市：其他:住宅區,100000,592,持分移轉,00170000
RPVTMLSLOHJGFHH87DA,善捷段,10.71,都市：其他:中心商業區,100000,974,持分移轉,01660000
RPXRMLSLOHJGFHH87DA,善捷段,10.68,都市：其他:中心商業區,100000,972,持分移轉,01660000
RPSSMLRJOHJGFHH17DA,樂捷段,10.88,都市：其他:第二種產業專用區,1000000,1017,持分移轉,00560000
RPXQMLSLOHJGFAH07DA,中路二段,13.84,都市：其他:第一之二種住宅區,100000,218,持分移轉,00250000
RPSSMLRJOHJGFHH17DA,樂捷段,2.72,都市：其他:第二種產業專用區,1000000,1017,持分移轉,00560001
RPSTMLSLOHJGFAH86DA,中路二段,19.48,都市：其他:第一之二種住宅區,100000,307,持分移轉,00250000
RPTQMLLJPHJGFAH48DA,中路二段,10.28,都市：其他:第一之二種住宅區,100000,162,持分移轉,00250000
RPSOMLKMOHJGFAH28DA,同安段,23.18,都市：其他:住宅區,100000,820,持分移轉,18680000
RPSOMLKMOHJGFAH28DA,同安段,.07,都市：其他:住宅區,100000,820,持分移轉,18720001
RPSOMLKMOHJGFAH28DA,同安段,1.02,都市：其他:住宅區,100000,820,持分移轉,18730004
RPQUNLSLOHJGFHH57DA,善捷段,9.43,都市：其他:中心商業區,100000,858,持分移轉,01660000
RPQSMLLLOHJGFHH56DA,善捷段,11.88,都市：其他:第五種住宅區,100000,143,持分移轉,00890000
RPRRNLSLOHJGFHH37DA,善捷段,10.68,都市：其他:中心商業區,100000,972,持分移轉,01660000
RPPQNLSLOHJGFHH07DA,善捷段,10.71,都市：其他:中心商業區,100000,974,持分移轉,01660000
RPTSMLNLMHJGFBH88DA,草富段,18.25,都市：其他:第二種商業區,100000,778,持分移轉,03420000
RPQNMLKMOHJGFDH28DA,大金山下段大金山下小段,30.17,都市：其他:住宅區,100000,1122,持分移轉,00510012
RPROMLRLOHJGFDH09DA,長岡嶺段,162.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1358,持分移轉,01750000
RPROMLRLOHJGFDH09DA,長岡嶺段,7.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,260,1,持分移轉,02320000
RPTSMLLMNHJGFAH78DA,三民段,20.87,都市：其他:第二種住宅區,100000,457,持分移轉,01290000
RPWSMLPJMHJGFAH09DA,國強段,14.53,都市：其他:第二種住宅區,100000,630,持分移轉,01990000
RPSOMLRLOHJGFDH56DA,長岡嶺段,162.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1359,持分移轉,01750000
RPSOMLRLOHJGFDH56DA,長岡嶺段,7.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,260,1,持分移轉,02320000
RPUOMLRLOHJGFDH76DA,長岡嶺段,180.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1509,持分移轉,01750000
RPUOMLRLOHJGFDH76DA,長岡嶺段,7.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,260,1,持分移轉,02320000
RPVWMLOLOHJGFHH77DA,善捷段,9.72,都市：其他:第五種住宅區,100000,117,持分移轉,00890000
RPQNNLOLOHJGFHH09DA,善捷段,9.64,都市：其他:第五種住宅區,100000,116,持分移轉,00890000
RPOPNLOLOHJGFHH09DA,善捷段,12.30,都市：其他:第五種住宅區,100000,148,持分移轉,00890000
RPTWMLOLOHJGFHH57DA,善捷段,9.72,都市：其他:第五種住宅區,100000,117,持分移轉,00890000
RPOPMLPKPHJGFDH68DA,大金山下段大金山下小段,30.17,都市：其他:住宅區,100000,1122,持分移轉,00510012
RPVNMLMKPHJGFFH09DA,大發段,22.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,894,持分移轉,05210000
