編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSLOHJGFDH98CC,新屋段後湖小段,165.28,非都市：特定農業區 ; 非都市編定：農牧用地,,,,10140000
RPPNMLSLOHJGFDH98CC,新屋段後湖小段,330.57,非都市：特定農業區 ; 非都市編定：農牧用地,,,,10150000
RPPNMLSLOHJGFDH98CC,新屋段後湖小段,330.57,非都市：特定農業區 ; 非都市編定：農牧用地,,,,10160000
RPTNMLSLOHJGFEH86CC,河底段,8.94,都市：商,,,,03970000
RPPOMLSLOHJGFEH56CC,大新段,111.00,都市：商,,,,03270000
RPWNMLSLOHJGFFH27CC,前程段,12.72,都市：商,,,,06370000
RPPNMLTLOHJGFBH88CC,中工段,73.00,都市：住,,,,16040003
RPXNMLLJPHJGFBH78CC,三座屋段新興小段,495.87,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06320000
RPPNMLLJPHJGFDH18CC,高洲段,66.12,都市：工,,,,00430001
RPSNMLLJPHJGFEH58CC,長興段,754.69,都市：工,,,,05950000
RPVNMLLJPHJGFEH88CC,竹圍段崁下小段,7.00,都市：住,,,,01450006
RPTNMLLJPHJGFGH88CC,鎮安段,71.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07850000
RPRPMLMJPHJGFBH48CC,興南段興南小段,140.00,都市：商,,,,01930051
RPWNMLMJPHJGFDH98CC,高洲段,1346.47,都市：工,,,,01920000
RPQNMLNJPHJGFCH38CC,潛龍段,28.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPQNMLOJPHJGFAH28CC,埔子段埔子小段,70.00,都市：其他:住宅區，道路用地,,,,20980035
RPVNMLOJPHJGFBH88CC,六和段,9.11,都市：住,,,,00040000
RPXNMLOJPHJGFBH09CC,三座屋段舊社小段,7.28,都市：其他:道路用地，住宅區,,,,00810000
RPTOMLOJPHJGFEH09CC,新鼻段,13.80,都市：住,,,,02330000
RPPNMLOJPHJGFEH68DC,南榮段,46.80,都市：工,,,,03850000
RPPNMLOJPHJGFAH28DC,忠義段,22.39,都市：住,,,,00830000
RPUOMLPJPHJGFAH88CC,水汴頭段,18.25,都市：商,,,,00330000
RPOPMLPJPHJGFAH38CC,三民段,13.67,都市：住,,,,02270000
RPPSMLPJPHJGFBH88CC,新街段,3.36,都市：住,,,,08620000
RPQNMLPJPHJGFEH78CC,河底段,23.77,都市：住,,,,05140000
RPUOMLPJPHJGFFH76CC,興仁段,1277.27,都市：住,,,,06200000
RPXOMLPJPHJGFFH07CC,大智段,22.90,都市：住,,,,01250000
RPPNMLLJLHIGFHH08CC,陸光段,43.01,都市：住,,,,13390000
RPSNMLQJPHJGFBH78CC,中原段,40.00,都市：其他:空白,,,,10500002
RPSNMLQJPHJGFBH78CC,中原段,191.40,都市：其他:空白,,,,10490000
RPUNMLSJPHJGFEH86CC,大新段,23.97,都市：住,,,,04910000
RPPOMLSJPHJGFEH09CC,新鼻段,20.57,都市：住,,,,02800000
RPWNMLSJPHJGFEH07CC,大新段,269.48,都市：住,,,,05280000
RPUNMLTJPHJGFAH56CC,慈文段,14.94,都市：商,,,,03230000
RPUNMLTJPHJGFAH56CC,慈文段,.41,都市：住,,,,03380000
RPUNMLTJPHJGFAH56CC,慈文段,.07,都市：住,,,,03260000
RPPOMLTJPHJGFAH78CC,忠義段,16.95,都市：住,,,,08230000
RPXNMLTJPHJGFAH86CC,中山段,9.02,都市：住,,,,01690000
RPSOMLTJPHJGFAH09CC,延壽段,23.48,都市：住,,,,02210000
RPUOMLTJPHJGFAH66CC,水汴頭段,16.37,都市：商,,,,00180000
RPPPMLTJPHJGFAH88CC,延壽段,20.17,都市：住,,,,02920000
RPUPMLTJPHJGFAH76CC,龍安段,18.17,都市：住,,,,01900000
